0,0
1.2326,-2.4651
1.228,-2.456
1.2189,-2.4378
1.2053,-2.4107
1.1873,-2.3746
1.1649,-2.3297
1.1382,-2.2764
1.1073,-2.2146
1.0724,-2.1448
1.0336,-2.0671
0.99098,-1.982
0.94482,-1.8896
0.89526,-1.7905
0.84251,-1.685
0.78678,-1.5736
0.72829,-1.4566
0.66728,-1.3346
0.60399,-1.208
0.53867,-1.0773
0.47159,-0.94318
0.40301,-0.80602
0.33321,-0.66642
0.26246,-0.52492
0.19105,-0.38209
0.11925,-0.2385
0.047353,-0.094705
-0.024361,0.048722
-0.09561,0.19122
-0.16611,0.33223
-0.2356,0.4712
-0.3038,0.6076
-0.37045,0.74089
-0.43528,0.87057
-0.49807,0.99613
-0.55855,1.1171
-0.61651,1.233
-0.67173,1.3435
-0.724,1.448
-0.77314,1.5463
-0.81895,1.6379
-0.86128,1.7226
-0.89998,1.8
-0.9349,1.8698
-0.96595,1.9319
-0.993,1.986
-1.016,2.032
-1.0348,2.0696
-1.0495,2.0989
-1.0599,2.1198
-1.0661,2.1322
-1.068,2.1361
-1.0658,2.1315
-1.0593,2.1186
-1.0487,2.0974
-1.0341,2.0681
-1.0154,2.0309
-0.99293,1.9859
-0.96668,1.9334
-0.9368,1.8736
-0.90344,1.8069
-0.86677,1.7335
-0.82694,1.6539
-0.78415,1.5683
-0.7386,1.4772
-0.69047,1.3809
-0.64,1.28
-0.58739,1.1748
-0.53289,1.0658
-0.47672,0.95343
-0.41912,0.83824
-0.36034,0.72068
-0.30062,0.60125
-0.24022,0.48045
-0.17939,0.35877
-0.11836,0.23672
-0.057397,0.11479
0.0032605,-0.006521
0.063369,-0.12674
0.12269,-0.24538
0.181,-0.36199
0.23806,-0.47611
0.29365,-0.5873
0.34758,-0.69515
0.39962,-0.79925
0.44961,-0.89922
0.49735,-0.99469
0.54267,-1.0853
0.58541,-1.1708
0.62544,-1.2509
0.66262,-1.3252
0.69683,-1.3937
0.72796,-1.4559
0.75593,-1.5119
0.78066,-1.5613
0.80208,-1.6042
0.82016,-1.6403
0.83486,-1.6697
0.84615,-1.6923
0.85405,-1.7081
0.85856,-1.7171
0.85971,-1.7194
0.85754,-1.7151
0.85211,-1.7042
0.84348,-1.687
0.83173,-1.6635
0.81696,-1.6339
0.79928,-1.5986
0.7788,-1.5576
0.75565,-1.5113
0.72996,-1.4599
0.70189,-1.4038
0.67158,-1.3432
0.63921,-1.2784
0.60495,-1.2099
0.56896,-1.1379
0.53143,-1.0629
0.49255,-0.9851
0.4525,-0.90501
0.41148,-0.82297
0.36969,-0.73937
0.3273,-0.6546
0.28452,-0.56904
0.24154,-0.48308
0.19855,-0.3971
0.15574,-0.31148
0.11329,-0.22658
0.071384,-0.14277
0.030192,-0.060384
-0.010116,0.020232
-0.049379,0.098757
-0.087442,0.17488
-0.12416,0.24832
-0.15939,0.31878
-0.19301,0.38603
-0.2249,0.44981
-0.25495,0.50991
-0.28307,0.56613
-0.30915,0.6183
-0.33313,0.66627
-0.35495,0.7099
-0.37454,0.74908
-0.39187,0.78374
-0.4069,0.8138
-0.41962,0.83923
-0.43001,0.86002
-0.43808,0.87616
-0.44385,0.8877
-0.44734,0.89468
-0.44858,0.89717
-0.44763,0.89526
-0.44454,0.88907
-0.43937,0.87874
-0.4322,0.8644
-0.42312,0.84623
-0.41221,0.82442
-0.39958,0.79916
-0.38533,0.77065
-0.36957,0.73914
-0.35242,0.70485
-0.33401,0.66802
-0.31446,0.62892
-0.2939,0.58781
-0.27247,0.54494
-0.25029,0.50059
-0.22752,0.45503
-0.20427,0.40855
-0.1807,0.3614
-0.15694,0.31387
-0.13311,0.26622
-0.10936,0.21872
-0.085816,0.17163
-0.062601,0.1252
-0.039837,0.079673
-0.017642,0.035283
0.0038728,-0.0077457
0.0246,-0.049201
0.044442,-0.088883
0.063303,-0.12661
0.0811,-0.1622
0.097753,-0.19551
0.11319,-0.22639
0.12736,-0.25471
0.14019,-0.28038
0.15165,-0.3033
0.1617,-0.3234
0.17031,-0.34062
0.17746,-0.35492
0.18315,-0.36629
0.18736,-0.37472
0.19012,-0.38023
0.19143,-0.38285
