0,0
1.6649,-1.9979
1.6545,-1.9854
1.6338,-1.9606
1.603,-1.9236
1.5622,-1.8747
1.5119,-1.8143
1.4525,-1.743
1.3843,-1.6612
1.3081,-1.5697
1.2243,-1.4691
1.1337,-1.3604
1.0369,-1.2443
0.93484,-1.1218
0.82822,-0.99387
0.7179,-0.86148
0.60476,-0.72571
0.48966,-0.58759
0.37351,-0.44822
0.25721,-0.30865
0.14163,-0.16995
0.027652,-0.033183
-0.083872,0.10065
-0.19212,0.23054
-0.2963,0.35557
-0.39568,0.47482
-0.48956,0.58747
-0.5773,0.69276
-0.65831,0.78997
-0.73208,0.8785
-0.79817,0.9578
-0.8562,1.0274
-0.90586,1.087
-0.94693,1.1363
-0.97927,1.1751
-1.0028,1.2034
-1.0176,1.2211
-1.0236,1.2283
-1.0211,1.2253
-1.0102,1.2123
-0.99142,1.1897
-0.96495,1.1579
-0.93129,1.1175
-0.89091,1.0691
-0.84438,1.0133
-0.79226,0.95071
-0.7352,0.88224
-0.67386,0.80863
-0.60893,0.73072
-0.54113,0.64936
-0.47118,0.56541
-0.3998,0.47977
-0.32775,0.39329
-0.25572,0.30687
-0.18445,0.22133
-0.1146,0.13752
-0.046852,0.056222
0.018179,-0.021815
0.079902,-0.095882
0.13777,-0.16533
0.1913,-0.22956
0.24005,-0.28806
0.28363,-0.34035
0.32171,-0.38605
0.35404,-0.42485
0.38043,-0.45651
0.40073,-0.48087
0.41488,-0.49786
0.42288,-0.50746
0.4248,-0.50976
0.42075,-0.5049
0.41093,-0.49311
0.39558,-0.47469
0.37499,-0.44999
0.34952,-0.41943
0.31957,-0.38348
0.28556,-0.34267
0.24798,-0.29758
0.20733,-0.2488
0.16414,-0.19697
0.11896,-0.14275
0.072352,-0.086823
0.024889,-0.029867
-0.022859,0.02743
-0.070325,0.08439
-0.11695,0.14034
-0.16221,0.19465
-0.20557,0.24669
-0.24656,0.29587
-0.28471,0.34165
-0.31961,0.38353
-0.35088,0.42106
-0.3782,0.45384
-0.40127,0.48153
-0.41988,0.50386
-0.43384,0.52061
-0.44303,0.53164
-0.44738,0.53686
-0.44688,0.53626
-0.44158,0.5299
-0.43157,0.51789
-0.41701,0.50041
-0.39809,0.47771
-0.37507,0.45009
-0.34825,0.4179
-0.31796,0.38156
-0.28458,0.3415
-0.24853,0.29823
-0.21022,0.25227
-0.17014,0.20417
-0.12875,0.15451
-0.086559,0.10387
-0.044054,0.052864
-0.0017388,0.0020866
0.039888,-0.047866
0.08034,-0.096408
0.11914,-0.14297
0.15585,-0.18702
0.19003,-0.22803
0.22128,-0.26554
0.24925,-0.29911
0.27362,-0.32834
0.29409,-0.35291
0.31044,-0.37252
0.32247,-0.38696
0.33004,-0.39605
0.33308,-0.3997
0.33154,-0.39785
0.32544,-0.39053
0.31486,-0.37783
0.29991,-0.35989
0.28076,-0.33691
0.25764,-0.30917
0.23082,-0.27698
0.2006,-0.24072
0.16734,-0.20081
0.13141,-0.1577
0.093249,-0.1119
0.053285,-0.063943
0.01199,-0.014388
-0.030154,0.036185
-0.072652,0.087183
