0,0
3.6977,-7.3954
3.6841,-7.3681
3.6568,-7.3135
3.616,-7.232
3.5619,-7.1237
3.4946,-6.9892
3.4145,-6.8291
3.3219,-6.6438
3.2172,-6.4343
3.1007,-6.2014
2.9729,-5.9459
2.8345,-5.6689
2.6858,-5.3716
2.5275,-5.0551
2.3604,-4.7207
2.1849,-4.3698
2.0018,-4.0037
1.812,-3.6239
1.616,-3.232
1.4148,-2.8295
1.209,-2.4181
0.99963,-1.9993
0.78738,-1.5748
0.57314,-1.1463
0.35775,-0.7155
0.14206,-0.28412
-0.073083,0.14617
-0.28683,0.57366
-0.49834,0.99669
-0.7068,1.4136
-0.9114,1.8228
-1.1113,2.2227
-1.3059,2.6117
-1.4942,2.9884
-1.6757,3.3513
-1.8495,3.6991
-2.0152,4.0304
-2.172,4.344
-2.3194,4.6388
-2.4568,4.9137
-2.5838,5.1677
-2.6999,5.3999
-2.8047,5.6094
-2.8978,5.7957
-2.979,5.958
-3.0479,6.0959
-3.1045,6.2089
-3.1484,6.2968
-3.1797,6.3594
-3.1982,6.3965
-3.2041,6.4082
-3.1973,6.3945
-3.1779,6.3558
-3.1461,6.2922
-3.1022,6.2043
-3.0463,6.0926
-2.9788,5.9576
-2.9,5.8001
-2.8104,5.6208
-2.7103,5.4207
-2.6003,5.2006
-2.4808,4.9617
-2.3525,4.7049
-2.2158,4.4316
-2.0714,4.1428
-1.92,3.84
-1.7622,3.5244
-1.5987,3.1973
-1.4301,2.8603
-1.2574,2.5147
-1.081,2.162
-0.90187,1.8037
-0.72067,1.4413
-0.53816,1.0763
-0.35508,0.71016
-0.17219,0.34438
0.0097815,-0.019563
0.19011,-0.38022
0.36807,-0.73615
0.54299,-1.086
0.71417,-1.4283
0.88096,-1.7619
1.0427,-2.0855
1.1989,-2.3977
1.3488,-2.6976
1.492,-2.9841
1.628,-3.256
1.7562,-3.5125
1.8763,-3.7527
1.9879,-3.9757
2.0905,-4.181
2.1839,-4.3678
2.2678,-4.5356
2.342,-4.6839
2.4063,-4.8125
2.4605,-4.921
2.5046,-5.0091
2.5385,-5.0769
2.5622,-5.1243
2.5757,-5.1514
2.5791,-5.1583
2.5726,-5.1453
2.5563,-5.1127
2.5304,-5.0609
2.4952,-4.9904
2.4509,-4.9018
2.3978,-4.7957
2.3364,-4.6728
2.2669,-4.5339
2.1899,-4.3798
2.1057,-4.2113
2.0148,-4.0295
1.9176,-3.8353
1.8148,-3.6297
1.7069,-3.4138
1.5943,-3.1886
1.4777,-2.9553
1.3575,-2.715
1.2345,-2.4689
1.1091,-2.2181
0.9819,-1.9638
0.85356,-1.7071
0.72462,-1.4492
0.59566,-1.1913
0.46722,-0.93445
0.33988,-0.67975
0.21415,-0.42831
0.090577,-0.18115
-0.030348,0.060696
-0.14814,0.29627
-0.26232,0.52465
-0.37248,0.74495
-0.47818,0.95635
-0.57904,1.1581
-0.67471,1.3494
-0.76486,1.5297
-0.8492,1.6984
-0.92745,1.8549
-0.9994,1.9988
-1.0648,2.1297
-1.1236,2.2472
-1.1756,2.3512
-1.2207,2.4414
-1.2588,2.5177
-1.29,2.5801
-1.3142,2.6285
-1.3316,2.6631
-1.342,2.684
-1.3457,2.6915
-1.3429,2.6858
-1.3336,2.6672
-1.3181,2.6362
-1.2966,2.5932
-1.2694,2.5387
-1.2366,2.4733
-1.1987,2.3975
-1.156,2.312
-1.1087,2.2174
-1.0573,2.1145
-1.002,2.0041
-0.94338,1.8868
-0.88171,1.7634
-0.81741,1.6348
-0.75088,1.5018
-0.68255,1.3651
-0.61282,1.2256
-0.5421,1.0842
-0.47081,0.94161
-0.39933,0.79867
-0.32809,0.65617
-0.25745,0.5149
-0.1878,0.3756
-0.11951,0.23902
-0.052925,0.10585
0.011618,-0.023237
0.073801,-0.1476
0.13332,-0.26665
0.18991,-0.37982
0.2433,-0.4866
0.29326,-0.58652
0.33958,-0.67916
0.38207,-0.76414
0.42057,-0.84115
0.45495,-0.90991
0.4851,-0.9702
0.51093,-1.0219
0.53238,-1.0648
0.54944,-1.0989
0.56209,-1.1242
0.57035,-1.1407
0.57428,-1.1486
0.57395,-1.1479
0.56946,-1.1389
0.56093,-1.1219
0.5485,-1.097
0.53234,-1.0647
0.51264,-1.0253
0.4896,-0.9792
0.46345,-0.9269
0.43442,-0.86885
0.40278,-0.80556
0.36879,-0.73757
0.33272,-0.66545
0.29488,-0.58976
0.25555,-0.51111
0.21505,-0.4301
0.17368,-0.34736
0.13175,-0.2635
0.08958,-0.17916
0.047476,-0.094951
0.0057481,-0.011496
-0.035298,0.070596
-0.075364,0.15073
-0.11416,0.22832
-0.15141,0.30281
-0.18683,0.37366
-0.22018,0.44035
-0.2512,0.5024
-0.27968,0.55936
-0.3054,0.6108
-0.32816,0.65633
-0.3478,0.69561
-0.36417,0.72833
-0.37711,0.75423
-0.38654,0.77308
-0.39235,0.78469
-0.39447,0.78895
-0.39288,0.78575
-0.38753,0.77506
-0.37844,0.75688
-0.36563,0.73127
-0.34915,0.69831
-0.32907,0.65814
-0.30548,0.61097
-0.2785,0.55701
-0.24827,0.49654
-0.21493,0.42986
-0.17867,0.35735
-0.13968,0.27937
-0.098178,0.19636
-0.054381,0.10876
-0.0085371,0.017074
0.039098,-0.078195
0.088255,-0.17651
0.13866,-0.27731
0.19001,-0.38002
0.24203,-0.48405
0.2944,-0.5888
0.34683,-0.69365
0.399,-0.798
0.4506,-0.90121
0.50134,-1.0027
0.5509,-1.1018
0.59897,-1.1979
0.64528,-1.2906
0.68952,-1.379
0.73143,-1.4629
0.77073,-1.5415
0.80716,-1.6143
0.8405,-1.681
0.87051,-1.741
0.89698,-1.794
0.91972,-1.8394
0.93855,-1.8771
0.95333,-1.9067
0.96392,-1.9278
0.9702,-1.9404
0.97209,-1.9442
0.96952,-1.939
